Ticker,Company Name,Sector,Buffett Score,ROIC,Current Price,ROE,Debt to Equity,Years to Pay Off Debt,EPS CAGR (Historical),FCF CAGR (Historical),Latest FCF,Shares Outstanding,Market Cap,Gross Margin,Net Margin,Industry
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,2,0.0,926.9099731445312,0.13743878628812853,3.089892135838428,22.48195156031672,0.19529594834176467,,-47218000000.0,294993942,275063242752,0.82271004,0.29363,Capital Markets
JPM,JP Morgan Chase & Co.,Financial Services,2,0.0,308.2799987792969,0.1574007140531622,1.379496631147948,8.764233627822184,0.18334033738266675,,-147782000000.0,2679500000,826036256768,0.0,0.33936,Banks - Diversified
MTB,M&T Bank Corporation,Financial Services,2,0.0,214.9199981689453,0.09771395277101827,0.4459334407238578,4.563661873027008,0.13842447691670268,-0.13111990543634156,2860000000.0,146917000,31916609536,0.0,0.31482,Banks - Regional
NTRS,Northern Trust Corporation,Financial Services,2,0.0,164.00999450683594,0.13404178146150225,1.0799743785644278,8.056998100063332,0.12539401515764736,0.4180915053147298,4759300000.0,185047000,30394484736,0.0,0.22364001,Asset Management
RF,Regions Financial Corporation,Financial Services,2,0.0,27.760000228881836,0.11321745523289398,0.25647219450716796,2.2653061224489797,0.0029027739020388577,-0.08566480089709327,2151000000.0,854316271,23715819520,0.0,0.30997,Banks - Regional
CSGP,"CoStar Group, Inc.",Real Estate,2,-0.0021206765968189846,36.439998626708984,0.00083993280537557,0.14206863450923926,169.14285714285714,-0.7219119357371475,-0.5259632828103975,41000000.0,419793301,15444102144,0.78873,0.0021600001,Real Estate Services
CAH,"Cardinal Health, Inc.",Healthcare,1,0.8566415341735664,199.85000610351562,0.0,inf,5.46252402306214,0.0,-0.12777943999402153,1850000000.0,235316016,47027908608,0.03695,0.00679,Medical Distribution
OTIS,Otis Worldwide Corporation,Industrials,1,0.7786441853555387,77.94999694824219,0.0,inf,6.14956647398844,0.0570822971465641,-0.00023073374146198589,1444000000.0,383716076,29910665216,0.30688998,0.101110004,Specialty Industrial Machinery
STX,Seagate Technology Holdings PLC,Technology,1,0.48771977654448445,586.25,0.0,inf,3.400272294077604,-0.33456334842742985,-0.1377480012465475,818000000.0,224025376,131334873088,0.38775003,0.19586,Computer Hardware
HPQ,HP Inc.,Technology,1,0.4462584111099577,19.790000915527344,0.0,inf,4.302886516409648,-0.047530829561843846,-0.08855519305487403,2800000000.0,914550199,18166915072,0.20251,0.04462,Computer Hardware
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,1,0.2313818558113964,244.4499969482422,0.0,inf,6.714307183648933,0.05184121096662819,0.0421346483675451,7651000000.0,560062893,136907374592,0.33476,0.07712,Home Improvement Retail
HON,Honeywell International Inc.,Industrials,1,0.14602954650701974,213.1699981689453,0.3401179516685846,2.5577531645569622,7.520194544301121,0.005145240981910382,0.06346989909521827,5422000000.0,633653119,135075831808,0.36925,0.1089,Conglomerates
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,1,0.14564773112127888,201.05999755859375,0.4541167308441137,2.6953229784104185,5.9353086890243905,0.06178734241796824,0.06344643043092901,1026600000.0,114535003,23028406272,0.21507,0.086619996,Restaurants
TSCO,Tractor Supply Company,Consumer Cyclical,1,0.13808862044610445,36.7400016784668,0.4246271151705754,2.3022938504075285,5.421919062994087,0.01906174408014949,0.08259320169089857,740489000.0,526006314,19338147840,0.36425,0.06909,Specialty Retail
AVY,Avery Dennison Corporation,Consumer Cyclical,1,0.13663723331048794,165.5,0.3068551804112216,1.6649123589491994,5.425726744186046,-0.015156843918529228,0.009222853570837852,681000000.0,76917031,12729768960,0.28754,0.07769,Packaging & Containers
AES,The AES Corporation,Utilities,1,0.13446464646464645,14.489999771118164,0.22397243416194929,7.358355894659119,32.853846153846156,0.0,0.0,-1623000000.0,713071623,10332407808,0.18400998,0.07439,Utilities - Diversified
CEG,Constellation Energy Corporatio,Utilities,1,0.131768014105737,313.5299987792969,0.15974374870841082,0.6194117241854378,3.877533419577404,0.0,0.0,1288000000.0,362294672,113590239232,0.1838,0.09082,Utilities - Independent Power Producers
MPC,Marathon Petroleum Corporation,Energy,1,0.12891881378642203,224.13999938964844,0.2337414808825228,1.9844056832621,8.489745490486781,-0.22378379496707823,-0.3007211254712685,4767000000.0,294496878,66008526848,0.10308,0.03039,Oil & Gas Refining & Marketing
URI,"United Rentals, Inc.",Industrials,1,0.1252724369430504,974.4099731445312,0.278099910793934,1.7473238180196253,6.2830793905372895,0.09143236138987154,-0.03774599970221937,662000000.0,62646557,61043429376,0.38393003,0.15319,Rental & Leasing Services
COIN,"Coinbase Global, Inc.",Financial Services,1,0.11738641349555287,199.77000427246094,0.08519719181794595,0.5294009527982653,6.213831013697239,0.0,0.0,2426383000.0,223041278,52754296832,0.85178,0.1831,Financial Data & Stock Exchanges
GIS,"General Mills, Inc.",Consumer Defensive,1,0.11178938917932733,34.970001220703125,0.2494999565179581,1.6628293764675188,6.664647960962007,-0.026085603257610446,-0.05849837601132735,2292900000.0,533681218,18662832128,0.3314,0.12053,Packaged Foods
HSY,The Hershey Company,Consumer Defensive,1,0.1107777994540261,191.47999572753906,0.19049096888984743,1.2376287270178465,6.497046732611839,-0.1843803498361749,-0.011035105885078833,1749148000.0,148077438,38811262976,0.33549,0.07554,Confectioners
CRH,CRH PLC,Basic Materials,1,0.10705366777488756,118.0,0.15539076820529912,0.8209048491918014,5.2828418230563,0.029992198271017623,0.08544905949233872,2912000000.0,668200316,78847639552,0.36126,0.10022,Building Materials
TXT,Textron Inc.,Industrials,1,0.10539524675392307,87.95999908447266,0.11695238095238095,0.49244444444444446,4.210640608034745,0.08128035476860451,-0.06430519167745119,929000000.0,174098891,15313738752,0.18035,0.062230002,Aerospace & Defense
NRG,"NRG Energy, Inc.",Utilities,1,0.10508064939841327,159.80999755859375,0.5139797739440809,9.888161808447352,19.238425925925927,-0.0751366105786141,0.0,765000000.0,212376200,33939838976,0.19379,0.02813,Utilities - Independent Power Producers
ABBV,AbbVie Inc.,Healthcare,1,0.10314044575139635,198.7100067138672,0.0,inf,15.971604353999053,-0.29242592515762644,-0.09764361948343492,17816000000.0,1768762377,351470780416,0.71620005,0.0691,Drug Manufacturers - General
GLW,Corning Incorporated,Technology,1,0.10056750501447918,175.88999938964844,0.13517404929279242,0.7941898873549589,5.87531328320802,0.06227999466921208,0.11805628879104058,1413000000.0,859014837,151092117504,0.35984,0.10212,Electronic Components
STLD,"Steel Dynamics, Inc.",Basic Materials,1,0.10047239333526296,226.7899932861328,0.1323624997236854,0.4701437349380642,3.5519405867939726,-0.27516581570935617,-0.47925841179486184,501509000.0,144722225,32857878528,0.14038,0.07216,Steel
PKG,Packaging Corporation of Americ,Consumer Cyclical,1,0.09884811553599071,212.8699951171875,0.16835580687255328,0.9493040452370596,5.638677173491797,-0.08063535823337431,0.027934331239297228,728600000.0,89027954,18990854144,0.21243,0.080419995,Packaging & Containers
KVUE,Kenvue Inc.,Consumer Defensive,1,0.09719802492528846,17.489999771118164,0.13655364607524384,0.8057594054807246,5.900680272108843,-0.11398056842686899,-0.07132255956198219,1722000000.0,1919916307,33579335680,0.58370996,0.097200006,Household & Personal Products
TMO,Thermo Fisher Scientific Inc,Healthcare,1,0.09719376166619235,469.7099914550781,0.12552661636115117,0.7374501469844776,5.874850835322196,0.0003754458772124991,-0.03074299981574713,6293000000.0,371621362,174554267648,0.40872002,0.15151,Diagnostics & Research
HII,"Huntington Ingalls Industries, ",Industrials,1,0.09509232300702807,359.2900085449219,0.1192588212103292,0.57618766016164,4.831404958677686,0.02146574918873223,0.18102154775842583,794000000.0,39377171,14147824640,0.12696,0.048460003,Aerospace & Defense
HAL,Halliburton Company,Energy,1,0.09425480958227243,40.36000061035156,0.12264601854507218,0.7774591339260108,6.339049103663289,-0.04826946434467272,0.10745496208361094,1672000000.0,835157457,33706954752,0.15296,0.06947,Oil & Gas Equipment & Services
BA,Boeing Company (The),Industrials,1,0.09376359895892004,232.44000244140625,0.4097909790979098,9.98038137147048,24.354809843400446,0.0,,-1886000000.0,788302331,183233003520,0.048249997,0.024600001,Aerospace & Defense
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,1,0.09367953216332267,105.66999816894531,0.0,inf,37.19726334569583,0.0,0.0,691763000.0,104043396,11019615232,0.68184996,0.04586,Resorts & Casinos
CAG,"ConAgra Brands, Inc.",Consumer Defensive,1,0.0927433663465256,14.170000076293945,0.1290091461708106,0.9031535817837831,7.000694203401597,0.09214869554856042,0.22253364402482423,1302600000.0,478437156,6779454464,0.24274999,-0.00387,Packaged Foods
MKC,"McCormick & Company, Incorporat",Consumer Defensive,1,0.08858333233301234,51.529998779296875,0.13761004096574567,0.7258781486969407,5.274892323283506,0.049956253645478954,0.23875755449959213,740400000.0,253986983,13853490176,0.38181,0.23117,Packaged Foods
PCAR,PACCAR Inc.,Industrials,1,0.08139361911432914,127.0,0.12332848837209302,0.8116850083056478,6.581488340769425,-0.0776296856693448,0.2278273774886752,3029200000.0,525894443,66788593664,0.14005,0.08352,Farm & Heavy Construction Machinery
NUE,Nucor Corporation,Basic Materials,1,0.08052304355079001,214.2899932861328,0.08330149025601834,0.34013183034008404,4.083142201834862,-0.3611494655758586,,-188000000.0,227735644,48801472512,0.12027001,0.05367,Steel
VLO,Valero Energy Corporation,Energy,1,0.07916615278323556,235.85000610351562,0.09896733403582719,0.49327713382507904,4.9842419080068145,-0.3612710791379976,-0.22707000635872654,5030000000.0,298953671,70525337600,0.13194,0.02025,Oil & Gas Refining & Marketing
CARR,Carrier Global Corporation,Industrials,1,0.07874900926549605,60.970001220703125,0.1075050709939148,0.8874963778614894,8.255390835579515,-0.2539320075489707,0.1414942136093542,2121000000.0,835433325,50936373248,0.26054,0.06824,Building Products & Equipment
CPB,The Campbell's Company,Consumer Defensive,1,0.07856127871696429,20.6200008392334,0.15427985648385442,1.8482829318298308,11.980066445182723,-0.06983666625879881,-0.09111729039277427,705000000.0,298146488,6147781120,0.29610002,0.0548,Packaged Foods
EMR,Emerson Electric Company,Industrials,1,0.07791333678892766,141.35000610351562,0.1130559116457943,0.6783847746770535,6.000436109899694,-0.09315839749010013,0.0055605844145771854,2667000000.0,562000000,79438700544,0.52757,0.12718001,Specialty Industrial Machinery
Q,"Qnity Electronics, Inc.",Technology,1,0.07427531559045207,144.47999572753906,0.09753347427766032,0.5675828047921071,5.819364161849711,-0.002696949219746503,0.012804158558299639,988000000.0,209441577,30291519488,0.46172002,0.14556,Semiconductor Equipment & Materials
KKR,KKR & Co. Inc.,Financial Services,1,0.0738162302834744,101.83000183105469,0.07670765539464512,1.7648335036050895,23.007266934771813,0.0,0.0,316995000.0,891550894,94306746368,0.56959,0.09241,Asset Management
L,Loews Corporation,Financial Services,1,0.07372750251802311,110.58000183105469,0.08921117414106818,0.5078133361875201,5.692261547690462,0.3302534615749939,0.0057443817476718895,2700000000.0,205767698,22753792000,0.36501998,0.09033,Insurance - Property & Casualty
VST,Vistra Corp.,Utilities,1,0.07254026243387125,164.35000610351562,0.18520698450068668,3.9372179713556994,21.258474576271187,0.0,0.0,1318000000.0,338549292,55640576000,0.33238998,0.05322,Utilities - Independent Power Producers
PEG,Public Service Enterprise Group,Utilities,1,0.07223855276817838,80.73999786376953,0.12430809091979743,1.4251560475797904,11.464708668877309,0.27003320832428357,0.0,26000000.0,498739910,40301690880,0.34820998,0.17349,Utilities - Regulated Electric
MDT,Medtronic plc.,Healthcare,1,0.07108617997469872,83.31999969482422,0.09707646176911544,0.5937864401132767,6.116688116688117,-0.010782511350259871,-0.04633110759348491,5185000000.0,1283884964,106973290496,0.65159,0.13,Medical Devices
PFE,"Pfizer, Inc.",Healthcare,1,0.07053410913055735,27.0,0.0898630833988621,0.7396387436976734,8.230729635825504,-0.3741989995713122,-0.2961956817150133,9075000000.0,5688356129,153585614848,0.75807,0.124180004,Drug Manufacturers - General
FTV,Fortive Corporation,Technology,1,0.06806638225231956,61.09000015258789,0.08975113893451514,0.5123810704434871,5.7089088397790055,-0.06372276815022981,-0.03553643307279486,1083200000.0,307859190,18807117824,0.63502,0.13926,Scientific & Technical Instruments
J,Jacobs Solutions Inc.,Industrials,1,0.06772296247548124,126.5999984741211,0.07947029326190594,0.7443011947625897,9.365778886830537,-0.21863601130970045,0.20510915631640092,607472000.0,117446713,14868753408,0.24445999,0.03495,Engineering & Construction
WEC,"WEC Energy Group, Inc.",Utilities,1,0.06569964525216229,114.5999984741211,0.1142406918792143,1.6354588097332161,14.315904279207032,0.027630141983266965,0.0,-1018700000.0,325699608,37325176832,0.42378,0.15893,Utilities - Regulated Electric
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,1,0.06552604931122961,29.219999313354492,0.0814782881329362,0.6325834770340178,7.763828763828764,-0.1132100571459882,-0.15405846126264522,1488000000.0,1360559471,39755546624,0.53777003,0.10812,Beverages - Non-Alcoholic
AEE,Ameren Corporation,Utilities,1,0.06510079145571605,111.12000274658203,0.0,1.4797403178867248,inf,0.08950605534630207,0.0,-821000000.0,276653219,30741706752,0.49244,0.1719,Utilities - Regulated Electric
CPT,Camden Property Trust,Real Estate,1,0.06395892545907918,101.75,0.0881283605840015,0.8941591826564582,10.146100264785597,-0.16451589804509836,0.09361899288980813,386219000.0,104726511,10655922176,0.61731,0.24229,REIT - Residential
AVB,"AvalonBay Communities, Inc.",Real Estate,1,0.062251974056612286,172.3800048828125,0.09054088503135728,0.8176275950923838,9.030479377457075,0.01910419380321038,0.04079066292860056,1406163000.0,139111236,23979995136,0.63141996,0.34569,REIT - Residential
SO,Southern Company (The),Utilities,1,0.061747481523294054,93.48999786376953,0.1205297645490893,2.0567247889826743,17.064040543653537,0.06301842649734524,0.0,-2935000000.0,1127304104,105391652864,0.48469,0.14689,Utilities - Regulated Electric
ES,Eversource Energy (D/B/A),Utilities,1,0.061477009722752655,68.63999938964844,0.10448500861657498,1.8592575255424202,17.794490809349245,0.04032716713858986,0.0,-45097000.0,375845345,25798023168,0.53622,0.124919996,Utilities - Regulated Electric
XEL,Xcel Energy Inc.,Utilities,1,0.06102589538623125,79.1500015258789,0.0854758778431954,1.4732093693083146,17.235381565906838,0.026542909336807252,0.0,-6825000000.0,624162193,49402437632,0.45743,0.13757,Utilities - Regulated Electric
REG,Regency Centers Corporation,Real Estate,1,0.06020158401014509,80.19000244140625,0.0763672217162862,0.7728692653278103,10.120431881090509,-0.001109942835654576,0.08067673982186774,827692000.0,183083369,14989239296,0.71623003,0.32740003,REIT - Retail
CIEN,Ciena Corporation,Technology,1,0.05999401644477198,520.7999877929688,0.04518996102696529,0.5955887229177346,13.179668877393828,-0.04852081270857467,0.0,665292000.0,141398427,73640304640,0.42125,0.044699997,Communication Equipment
AWK,"American Water Works Company, I",Utilities,1,0.059702734013231694,132.4199981689453,0.10251914736550706,1.468856694657193,14.327632763276327,0.0805509301100904,0.0,-1242000000.0,195280114,25858992128,0.6072,0.21615,Utilities - Regulated Water
ED,"Consolidated Edison, Inc.",Utilities,1,0.058571904292533665,109.05999755859375,0.08362959900785448,1.1730467135179827,14.026693030153238,0.06542657701264254,0.0,36000000.0,368421246,40180019200,0.53251,0.11958,Utilities - Regulated Electric
CMS,CMS Energy Corporation,Utilities,1,0.058459143169997264,76.2699966430664,0.1171259842519685,2.0667104111986,17.645191409897294,0.06843865593176002,0.0,-1803000000.0,307996655,23490902016,0.41527,0.12542,Utilities - Regulated Electric
KMI,"Kinder Morgan, Inc.",Energy,1,0.058275758598608514,31.739999771118164,0.0980681599383865,1.0198960272126307,10.399869109947645,0.0694673115572082,-0.04755321900193199,2891000000.0,2224818888,70615752704,0.49446,0.18917,Oil & Gas Midstream
EXC,Exelon Corporation,Utilities,1,0.05823468865821201,46.91999816894531,0.09611778595735815,1.739009653448156,18.09248554913295,0.07437811080382284,0.0,-2275000000.0,1023175091,48007372800,0.4293,0.11411,Utilities - Regulated Electric
EVRG,"Evergy, Inc.",Utilities,1,0.05723799136044751,81.2300033569336,0.08370755187696281,1.4873059199906078,17.767882187938287,0.04297857131726812,0.0,-751700000.0,230284149,18705981440,0.52266,0.14352,Utilities - Regulated Electric
MAA,Mid-America Apartment Communiti,Real Estate,1,0.05690887651264327,125.66000366210938,0.07863612617632894,0.9553773164770247,12.149343602388853,-0.11619669386611842,-0.019789006491844785,717937000.0,116347636,14620243968,0.5869,0.2023,REIT - Residential
NI,NiSource Inc,Utilities,1,0.05631905826133417,47.9900016784668,0.0983587475264812,1.7156961301996805,17.443249058633675,0.021282952880393058,0.0,-793800000.0,478533171,22964807680,0.50614,0.13994001,Utilities - Regulated Gas
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,1,0.053198213915479575,42.470001220703125,0.09432439702322246,2.0604321707163993,21.844106463878326,0.0020790080634576213,0.0,-2384000000.0,654169480,27782578176,0.4592,0.11379,Utilities - Regulated Electric
HRL,Hormel Foods Corporation,Consumer Defensive,1,0.05285412531989578,21.549999237060547,0.06052229473327435,0.3616456345521442,5.975411807267716,-0.2209467508348596,-0.14537859147397825,534349000.0,550284207,11858624512,0.15609999,0.0403,Packaged Foods
TSLA,"Tesla, Inc.",Consumer Cyclical,1,0.05059604446944365,376.29998779296875,0.04619111971462313,0.17920060386914546,3.8795466526093834,-0.33541278123576956,-0.062633415093298,6220000000.0,3755723871,1413278859264,0.19065,0.03946,Auto Manufacturers
AKAM,"Akamai Technologies, Inc.",Technology,1,0.048867110844084134,95.25,0.09081722057688688,1.1402380895456659,12.5553070475255,-0.018580166558473388,-0.050304874698784086,699265000.0,147223048,14022994944,0.58949,0.10742,Software - Infrastructure
PLD,"Prologis, Inc.",Real Estate,1,0.048596678579184316,142.10000610351562,0.06256875646722969,0.6707727445801415,10.72057017676958,-0.05779279874809007,0.06670048110263305,5008434000.0,932230676,132469981184,0.756,0.39646,REIT - Industrial
OXY,Occidental Petroleum Corporatio,Energy,1,0.04741272183821776,57.119998931884766,0.06455014708331021,0.6480268635177887,10.039122957867583,-0.502623736446381,-0.3066011868022466,4105000000.0,991695181,56645627904,0.69819,0.10772,Oil & Gas E&P
PNW,Pinnacle West Capital Corporati,Utilities,1,0.046427209428775845,102.30000305175781,0.08749516423712453,2.0293361572580153,23.19369504534241,0.06445290450349095,0.0,-819523000.0,121025652,12380923904,0.41601002,0.11545999,Utilities - Regulated Electric
FIS,Fidelity National Information S,Technology,1,0.04557678181282274,45.72999954223633,0.027483991654075834,0.9591337506295416,34.897905759162306,0.0,0.4290740662437944,1827000000.0,514403688,23681314816,0.36863998,0.03578,Information Technology Services
SNPS,"Synopsys, Inc.",Technology,1,0.04444548097709015,500.82000732421875,0.047029042557149736,0.5045756432189353,10.729022233565027,0.08077401083794711,-0.05522081722072214,1349154000.0,191562027,95938101248,0.82024,0.13756,Software - Infrastructure
BXP,"BXP, Inc.",Real Estate,1,0.04399707985090763,57.72999954223633,0.05369827467133086,3.3675365606099876,62.71219291907514,-0.3138273035903676,-0.009775544390854152,1245157000.0,158675962,9160364032,0.56444,0.087790005,REIT - Office
SW,Smurfit WestRock plc,Consumer Cyclical,1,0.041980559427649354,39.959999084472656,0.038140448518579145,0.7515141594368964,19.703862660944207,-0.3475170373073112,0.3361988295555136,1200000000.0,524253964,20949186560,0.19382,0.02242,Packaging & Containers
IRM,Iron Mountain Incorporated (Del,Real Estate,1,0.04178534208468822,116.02999877929688,0.0,inf,131.76156192294127,-0.36569478241497955,,-1007116000.0,297478817,34516467712,0.55381,0.02095,REIT - Specialty
MOS,Mosaic Company (The),Basic Materials,1,0.03986805760658507,24.0,0.04474178520302195,0.43686749580054446,9.764194562604033,-0.45574545807489275,,-534600000.0,317846644,7628319744,0.1578,0.04486,Agricultural Inputs
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,1,0.02611468598072144,27.06999969482422,0.020239984409365516,0.9066789164509034,44.79642365887208,0.0,-0.023563646783619663,3088000000.0,2506768389,67858219008,0.44546002,0.01949,Entertainment
ON,ON Semiconductor Corporation,Technology,1,0.022264579580149015,98.4000015258789,0.015768965112793715,0.39159162290018634,24.83305785123967,-0.5957551530111594,-0.038736138805608444,1418600000.0,393327318,38703411200,0.38321,0.020179998,Semiconductors
APTV,Aptiv PLC,Consumer Cyclical,1,0.01937664867755341,60.099998474121094,0.017921146953405017,0.8791137178233952,49.054545454545455,-0.2658443871549956,0.539564260512271,1529000000.0,213141325,15093878784,0.19153999,0.008090001,Auto Parts
DD,"DuPont de Nemours, Inc.",Basic Materials,1,0.015159208780605476,46.33000183105469,-0.05596666427185861,0.2294705079387887,inf,,-0.3358031954355256,172000000.0,409877186,18989611008,0.34500998,-0.11374,Specialty Chemicals
SRE,DBA Sempra,Utilities,1,0.014044813143424636,93.19999694824219,0.058107167710508,1.107768710065161,19.064235166031573,-0.06132839321541239,0.0,-6047000000.0,653332556,60890591232,0.41184,0.134,Utilities - Diversified
OMC,Omnicom Group Inc.,Communication Services,1,0.004144156862549018,75.73999786376953,-0.004524398545551147,0.8910574640123529,inf,,0.4868547194474533,2788400000.0,284988976,23504875520,0.18571,-0.00316,Advertising Agencies
CRL,Charles River Laboratories Inte,Healthcare,1,0.0010678375353279338,169.8000030517578,-0.04560975532684706,0.8122301817274057,inf,,0.20694149290380937,518494000.0,49341960,8378265088,0.34981,-0.03595,Diagnostics & Research
INTC,Intel Corporation,Technology,1,0.0002786637802979262,82.54000091552734,-0.002336346374287939,0.4076355649670549,inf,,0.0,-4949000000.0,5026000000,414846025728,0.372,-0.05904,Semiconductors
BK,The Bank of New York Mellon Cor,Financial Services,1,0.0,134.0500030517578,0.125222846568727,0.7739940875138221,6.180933501531808,0.369228313039186,-0.27741836959366284,5177000000.0,686379000,92009111552,0.0,0.28872,Banks - Diversified
CFG,"Citizens Financial Group, Inc.",Financial Services,1,0.0,63.790000915527344,0.06957479955922027,0.4286962799711213,6.161660294920808,-0.018125916517398255,-0.20096848979863957,2037000000.0,426023578,27176044544,0.0,0.25048,Banks - Regional
WFC,Wells Fargo & Company,Financial Services,1,0.0,79.41999816894531,0.11781334717337412,1.065802768376243,9.046536695097947,0.2599210498948732,,-19001000000.0,3064340053,243369869312,0.0,0.26742,Banks - Diversified
MCHP,Microchip Technology Incorporat,Technology,1,-0.00031165588947074,89.44000244140625,-7.063843013152875e-05,0.8004888179365102,inf,,-0.32156762795713023,772100000.0,541135458,48399159296,0.55407,-0.01574,Semiconductors
IFF,International Flavors & Fragran,Basic Materials,1,-0.007151620084095968,71.13999938964844,-0.0255051575526353,0.46764165606895575,inf,0.0,0.0,254000000.0,255437821,18171846656,0.36161998,-0.033150002,Specialty Chemicals
IVZ,Invesco Ltd,Financial Services,1,-0.010292109489499504,25.510000228881836,-0.023031640912435616,0.7999754721609026,inf,,0.41344681263303396,1441000000.0,444313529,11334438912,0.28573,-0.04417,Asset Management
ALB,Albemarle Corporation,Basic Materials,1,-0.02374264786789587,188.3300018310547,-0.053562199705979995,0.3458014038065258,inf,,0.02331614989796771,692466000.0,117886887,22201636864,0.13097,-0.09929,Specialty Chemicals
ARE,Alexandria Real Estate Equities,Real Estate,1,-0.024933382792760833,47.400001525878906,-0.09240876091704821,0.8248894801380989,inf,,0.02992874662663869,1414046000.0,173127082,8206224384,0.69418997,-0.47384998,REIT - Office
CVNA,Carvana Co.,Consumer Cyclical,1,-0.04111802081925105,409.0799865722656,0.40889276373147343,1.6044754431851207,3.923951670220327,0.0,0.0,889000000.0,142993769,58495893504,0.20628001,0.06924,Auto & Truck Dealerships
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,1,-0.05182691384112958,77.81999969482422,-0.293143596377749,2.449417852522639,inf,,-0.3054850441967458,670000000.0,247219699,28149598208,0.74317,-0.012130001,Household & Personal Products
KHC,The Kraft Heinz Company,Consumer Defensive,1,-0.05883827595913434,21.940000534057617,-0.14031298003072196,0.509288594470046,inf,,0.3308918259214173,3661000000.0,1183744751,25971361792,0.33317003,-0.23437999,Packaged Foods
SNDK,Sandisk Corporation,Technology,1,-0.11441546486652347,989.9000244140625,-0.17805989583333334,0.22157118055555555,inf,0.0,0.0,-120000000.0,147600972,146110201856,0.34807998,-0.11659,Computer Hardware
MRNA,"Moderna, Inc.",Healthcare,1,-0.29603532608695654,50.72999954223633,-0.326242774566474,0.1508670520231214,inf,,,-2075000000.0,396586862,20118851584,-1.05761,-1.4516499,Biotechnology
TTWO,"Take-Two Interactive Software, ",Communication Services,1,-0.7131864229765013,210.75,-2.095195771155915,1.920709173410675,inf,,,-214600000.0,185175456,39025725440,0.59289,-0.60449004,Electronic Gaming & Multimedia
SBUX,Starbucks Corporation,Consumer Cyclical,0,0.1475905830876471,98.66999816894531,0.0,inf,14.335003232062055,-0.1704176721666829,-0.01509365177616906,2442000000.0,1139300000,112414728192,0.22167999,0.036310002,Restaurants
FCX,"Freeport-McMoRan, Inc.",Basic Materials,0,0.11731000610037888,61.04999923706055,0.11661992698026351,0.5551616487644849,4.76043557168784,-0.14233810344029962,-0.1257226219527814,1116000000.0,1435501606,87637368832,0.37063,0.08505,Copper
CI,The Cigna Group,Healthcare,0,0.11309356037574661,275.6400146484375,0.14280919617385468,0.7542732481480594,5.281685412120194,0.013600518996934152,0.04453851655856056,8389000000.0,263660761,72675459072,0.092980005,0.02167,Healthcare Plans
UNH,UnitedHealth Group Incorporated,Healthcare,0,0.10463744437315252,354.9200134277344,0.12810540856444586,0.832950802252683,6.502073656270737,-0.14829257124958095,-0.11769183678737172,16075000000.0,908213180,322343043072,0.18801,0.02678,Healthcare Plans
ELV,"Elevance Health, Inc.",Healthcare,0,0.10278938391123205,344.760009765625,0.1290278474089604,0.7302766510186409,5.659837513246202,-0.0005214362208098011,-0.2405785022131265,3174000000.0,217162380,74868908032,0.25891,0.02616,Healthcare Plans
DGX,Quest Diagnostics Incorporated,Healthcare,0,0.09032842073105453,196.27000427246094,0.13835425383542538,0.9184100418410042,6.638104838709677,0.030733046648073525,0.01128763502127228,1359000000.0,110696429,21726388224,0.33277,0.0908,Diagnostics & Research
HST,"Host Hotels & Resorts, Inc.",Real Estate,0,0.08608531414426693,20.899999618530273,0.11665141811527904,0.8600182982616651,7.372549019607843,0.07640983545918001,-0.017103735433332767,866000000.0,687333299,14365265920,0.28832,0.12476,REIT - Hotel & Motel
ARES,Ares Management Corporation,Financial Services,0,0.08099711256912266,115.2300033569336,0.12334617326825188,3.3264855759481486,26.968697024055583,-0.030694412150361616,0.0,3194781000.0,222023639,25985927168,0.36539,0.09415,Asset Management
FDX,FedEx Corporation,Industrials,0,0.07810531045742322,387.9800109863281,0.14575764052147894,1.3327634109852533,9.143695014662757,0.05395483964007641,-0.00965078303809841,2981000000.0,238606756,92574646272,0.27552,0.04877,Integrated Freight & Logistics
LH,Labcorp Holdings Inc.,Healthcare,0,0.07213066728679231,263.79998779296875,0.10168449383976426,0.7570941321144342,7.445521962350257,-0.09136785791730018,-0.07557003056834755,1206000000.0,82187046,21737119744,0.2876,0.06282,Diagnostics & Research
BLDR,"Builders FirstSource, Inc.",Industrials,0,0.07203661281352826,90.04000091552734,0.09999400310322176,1.1718696830674518,11.719399630973417,-0.38706697226113584,-0.36026579579703966,853284000.0,107515372,9680685056,0.30386,0.02865,Building Products & Equipment
HUM,Humana Inc.,Healthcare,0,0.07081575907752564,215.22999572753906,0.06728209775159993,0.7005153763379962,10.41161616161616,-0.2367712417994694,-0.5227593913804323,375000000.0,120054462,25839321088,0.14538999,0.00916,Healthcare Plans
PCG,Pacific Gas & Electric Co.,Utilities,0,0.06509638095555188,16.610000610351562,0.08306699446834664,1.8849108789182545,22.691453940066594,0.09046953838761795,0.0,-3071000000.0,2202224728,36578951168,0.39353,0.110089995,Utilities - Regulated Electric
